Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,LINGCOD,467,OPHIODON ELONGATUS,213,68.611,0.322
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:06:08",PFMA 11,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,3,,
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,131,54.507,0.416
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:06:08",PFMA 11,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,20,18.77,0.939
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,PACIFIC TOMCOD,226,MICROGADUS PROXIMUS,7,7.377,1.054
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,116,52.067,0.449
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,92,48.294,0.525
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:06:08",PFMA 11,Released,RED IRISH LORD,502,HEMILEPIDOTUS HEMILEPIDOTUS,1,,
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,ROCKFISHES,389,SEBASTES,99,50.984,0.515
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,SCULPINS,472,COTTIDAE,8,6.174,0.772
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,SKATES,051,RAJIDAE,4,3.688,0.922
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,4,1.238,0.31
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:06:08",PFMA 11,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,13,14.819,1.14
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,3,,
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,73,31.482,0.431
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,535,102.796,0.192
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,9,8.09,0.899
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,6,3.803,0.634
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,10,8.364,0.836
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,977,182.529,0.187
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,753,137.305,0.182
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,14,8.185,0.585
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,DUSKY ROCKFISH,409,SEBASTES VARIABILIS,13,14.385,1.107
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:06:08",PFMA 11,Kept,GREENLINGS,459,HEXAGRAMMIDAE,1,,
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,18,10.692,0.594
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,LINGCOD,467,OPHIODON ELONGATUS,105,37.255,0.355
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:10:05",PFMA 11,Kept,LONGNOSE SKATE,059,RAJA RHINA,1,,
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:06:08",PFMA 11,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,1,,
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,9,8.944,0.994
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,13,13.985,1.076
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1842,254.628,0.138
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,CHUM SALMON,112,ONCORHYNCHUS KETA,18,14.99,0.833
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,4752,660.191,0.139
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,62,28.396,0.458
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Released,FLATFISHES,597,PLEURONECTIFORMES,2,,
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,GREENLINGS,459,HEXAGRAMMIDAE,205,85.004,0.415
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Released,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,259,227.941,0.88
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,LINGCOD,467,OPHIODON ELONGATUS,242,71.475,0.295
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Released,LONGNOSE SKATE,059,RAJA RHINA,8,8.433,1.054
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,418,194.83,0.466
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,341,110.355,0.324
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,130,56.439,0.434
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,58,38.207,0.659
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Released,PACIFIC TOMCOD,226,MICROGADUS PROXIMUS,70,40.474,0.578
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Released,PERCHES,782,PERCIDAE,7,7.429,1.061
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,17353,2109.945,0.122
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,1028,261.122,0.254
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Released,RATFISHES,065,CHIMAERIDAE,8,8.433,1.054
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Released,RED IRISH LORD,502,HEMILEPIDOTUS HEMILEPIDOTUS,39,27.757,0.712
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Released,ROCKFISHES,389,SEBASTES,335,108.923,0.325
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Released,SCULPINS,472,COTTIDAE,70,61.975,0.885
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Released,SHORTRAKER ROCKFISH,403,SEBASTES BOREALIS,7,7.429,1.061
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Released,SILVERGRAY ROCKFISH,405,SEBASTES BREVISPINIS,28,29.717,1.061
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Released,SKATES,051,RAJIDAE,30,19.155,0.639
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,767,231.399,0.302
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,47,32.967,0.701
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,114,45.396,0.398
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,684,207.667,0.304
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Kept,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,93,40.545,0.436
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,147,70.19,0.477
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,6586,739.177,0.112
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,40,31.889,0.797
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,8,8.433,1.054
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,7,7.429,1.061
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,3305,322.971,0.098
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,44,23.301,0.53
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,538,89.44,0.166
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,72,30.826,0.428
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Kept,DUSKY ROCKFISH,409,SEBASTES VARIABILIS,17,12.897,0.759
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,GREENLINGS,459,HEXAGRAMMIDAE,232,122.69,0.529
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Kept,HERRINGS,094,CLUPEIDAE,200,,
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,28,18.937,0.676
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,LINGCOD,467,OPHIODON ELONGATUS,395,93.201,0.236
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,26,27.971,1.076
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,266,114.459,0.43
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,1412,237.389,0.168
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Kept,PACIFIC TOMCOD,226,MICROGADUS PROXIMUS,34,19.751,0.581
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,11881,1359.601,0.114
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,432,100.153,0.232
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Kept,RATFISHES,065,CHIMAERIDAE,13,13.985,1.076
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,SOCKEYE SALMON,118,ONCORHYNCHUS NERKA,1103,204.21,0.185
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,310,166.305,0.536
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Kept,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,8,8.433,1.054
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,4,4.472,1.118
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,135,53.72,0.398
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,50,31.508,0.63
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,ARROWTOOTH FLOUNDER,602,ATHERESTHES STOMIAS,223,71.637,0.321
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:29:11",PFMA 12,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,169,58.442,0.346
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:19:34",PFMA 12,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,7,7.429,1.061
2011,August,Published Estimate - Full Month,"JANUARY  16, 2012 15:24:10",PFMA 12,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,43,31.672,0.737
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,89,44.755,0.503
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,2,2.931,1.466
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Kept,ROCKFISHES,389,SEBASTES,8,,
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,51,33.552,0.658
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,375,190.734,0.509
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,1657,462.495,0.279
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Kept,LINGCOD,467,OPHIODON ELONGATUS,216,75.311,0.349
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,30,26.444,0.881
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,30,22.415,0.747
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,26,21.88,0.842
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Released,ROCKFISHES,389,SEBASTES,5,,
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,20,15.36,0.768
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,329,194.982,0.593
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,81,43.307,0.535
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:33:26",PFMA 121,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,1039,242.703,0.234
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,9,11.724,1.303
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,509,188.003,0.369
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,3033,435.938,0.144
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,39,27.838,0.714
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Released,LINGCOD,467,OPHIODON ELONGATUS,16,8.502,0.531
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:32:59",PFMA 121,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,4,5.862,1.466
2011,August,Published Estimate - Full Month,"JANUARY  12, 2012 11:33:26",PFMA 121,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,1334,508.702,0.381
