Year,Month,STATUS,PUBLISHED_DATE,PFMA,DISPOSITION,SPECIES,SPECIES_CODE,SCIENTIFIC_NAME,PIECE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,596,177.667,0.298
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,572,123.674,0.216
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,636,77.154,0.121
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,BUTTER SOLE,619,ISOPSETTA ISOLEPIS,4,3.703,0.926
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,6,6.136,1.023
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,7,5.328,0.761
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,12,7.688,0.641
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,840,122.255,0.146
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,3,3.068,1.023
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,514,94.927,0.185
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,186,40.903,0.22
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,DUSKY ROCKFISH,409,SEBASTES VARIABILIS,8,3.703,0.463
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,FLATFISHES,599,PLEURONECTIFORMES,3,3.068,1.023
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,GREENLINGS,459,HEXAGRAMMIDAE,25,8.984,0.359
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,KELP GREENLING,461,HEXAGRAMMOS DECAGRAMMUS,2,,
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,LINGCOD,467,OPHIODON ELONGATUS,602,112.358,0.187
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,3,3.426,1.142
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,127,27.547,0.217
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,3,3.068,1.023
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,133,37.836,0.284
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,ROCKFISHES,389,SEBASTES,12,9.921,0.827
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,21,10.46,0.498
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:44:30",PFMA 11,Kept,UNKNOWN FISH,9XX,UNKNOWN FISH,4,5.32,1.33
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,60,21.17,0.353
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,112,41.841,0.374
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,246,87.588,0.356
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,7,6.482,0.926
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,BUTTER SOLE,619,ISOPSETTA ISOLEPIS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,6,4.599,0.767
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,12,9.783,0.815
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,8,4.809,0.601
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,568,122.796,0.216
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,CHUM SALMON,112,ONCORHYNCHUS KETA,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,347,86.284,0.249
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,132,43.097,0.326
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,DUSKY ROCKFISH,409,SEBASTES VARIABILIS,7,6.136,0.877
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:57:48",PFMA 11,Released,FLATFISHES,599,PLEURONECTIFORMES,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,11,2.476,0.225
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,6,7.112,1.185
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,45,18.092,0.402
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,2,2.15,1.075
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,28,16.368,0.585
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,19,13.269,0.698
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,GREENLINGS,459,HEXAGRAMMIDAE,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,LINGCOD,467,OPHIODON ELONGATUS,18,6.113,0.34
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,3,4.267,1.422
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,42,14.33,0.341
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,1,1.422,1.422
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,14,8.267,0.591
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,ROCKFISHES,389,SEBASTES,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,1,1.422,1.422
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,UNKNOWN FISH,9XX,UNKNOWN FISH,3,4.952,1.651
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,VERMILION ROCKFISH,428,SEBASTES MINIATUS,1,1.422,1.422
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,3,4.952,1.651
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,17,18.968,1.116
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,3,4.952,1.651
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,3,4.267,1.422
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,25,15.367,0.615
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,CHUM SALMON,112,ONCORHYNCHUS KETA,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,23,12.637,0.549
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,5,5.945,1.189
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,GREENLINGS,459,HEXAGRAMMIDAE,2,2.845,1.423
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,LINGCOD,467,OPHIODON ELONGATUS,15,14.814,0.988
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,5,5.69,1.138
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,1,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,2,2.476,1.238
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,ROCKFISHES,389,SEBASTES,24,18.533,0.772
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,UNKNOWN FISH,9XX,UNKNOWN FISH,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,VERMILION ROCKFISH,428,SEBASTES MINIATUS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 08:59:34",PFMA 111,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,54,19.795,0.367
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:04:38",PFMA 12,Released,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,50,38.279,0.766
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:09:34",PFMA 12,Released,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,27,18.909,0.7
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:09:34",PFMA 12,Released,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,UNKNOWN FISH,9XX,UNKNOWN FISH,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Released,WIDOW ROCKFISH,417,SEBASTES ENTOMELAS,70,49.261,0.704
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,185,78.598,0.425
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,414,137.469,0.332
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:04:38",PFMA 12,Kept,ENGLISH SOLE,628,PAROPHRYS VETULUS,74,76.471,1.033
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:09:34",PFMA 12,Kept,GREENLINGS,459,HEXAGRAMMIDAE,45,18.871,0.419
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Kept,HERRINGS,094,CLUPEIDAE,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Kept,LEFTEYE FLOUNDERS,595,PARALICHTHYIDAE,3,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,LINGCOD,467,OPHIODON ELONGATUS,175,53.025,0.303
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:09:34",PFMA 12,Kept,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,138,138.321,1.002
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,PACIFIC COD,222,GADUS MACROCEPHALUS,13,10.278,0.791
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,846,183.336,0.217
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Kept,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Kept,PERCHES,782,PERCIDAE,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,488,87.45,0.179
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,384,84.8,0.221
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:04:38",PFMA 12,Kept,RATFISHES,065,CHIMAERIDAE,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,ROCKFISHES,389,SEBASTES,52,37.259,0.717
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Kept,SABLEFISH,455,ANOPLOPOMA FIMBRIA,21,13.579,0.647
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:04:38",PFMA 12,Kept,SKATES,051,RAJIDAE,13,12.575,0.967
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:04:38",PFMA 12,Kept,SOUTHERN ROCK SOLE,621,LEPIDOPSETTA BILINEATA,112,64.339,0.574
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:09:34",PFMA 12,Kept,STARRY FLOUNDER,631,PLATICHTHYS STELLATUS,65,31.456,0.484
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:09:34",PFMA 12,Kept,TIGER ROCKFISH,433,SEBASTES NIGROCINCTUS,14,11.383,0.813
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,UNKNOWN FISH,9XX,UNKNOWN FISH,22,17.352,0.789
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Kept,WIDOW ROCKFISH,417,SEBASTES ENTOMELAS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,YELLOWEYE ROCKFISH,442,SEBASTES RUBERRIMUS,34,34.645,1.019
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,YELLOWTAIL ROCKFISH,418,SEBASTES FLAVIDUS,46,24.854,0.54
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,BLACK ROCKFISH,426,SEBASTES MELANOPS,78,39.156,0.502
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,BOCACCIO,435,SEBASTES PAUCISPINIS,6,5.708,0.951
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Released,BUTTER SOLE,619,ISOPSETTA ISOLEPIS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,CABEZON,540,SCORPAENICHTHYS MARMORATUS,13,10.278,0.791
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Released,CANARY ROCKFISH,437,SEBASTES PINNIGER,16,16.387,1.024
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:09:34",PFMA 12,Released,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,46,35.861,0.78
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,4104,566.958,0.138
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:09:34",PFMA 12,Released,CHUM SALMON,112,ONCORHYNCHUS KETA,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,COHO SALMON,115,ONCORHYNCHUS KISUTCH,2627,408.968,0.156
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,76,40.924,0.538
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Effort,BOAT TRIPS,B_TRIPS,BOAT TRIPS,4199,258.492,0.062
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Kept,BUTTER SOLE,619,ISOPSETTA ISOLEPIS,12,12.209,1.017
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,CABEZON,540,SCORPAENICHTHYS MARMORATUS,16,16.279,1.017
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,11,7.794,0.709
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:09:34",PFMA 12,Kept,CHINA ROCKFISH,431,SEBASTES NEBULOSUS,79,49.697,0.629
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,CHINOOK SALMON,124,ONCORHYNCHUS TSHAWYTSCHA,1400,160.333,0.115
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:09:34",PFMA 12,Kept,CHUM SALMON,112,ONCORHYNCHUS KETA,25,18.443,0.738
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,COHO SALMON,115,ONCORHYNCHUS KISUTCH,767,115.587,0.151
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Kept,COPPER ROCKFISH,407,SEBASTES CAURINUS,30,17.383,0.579
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:04:38",PFMA 12,Kept,DEACON ROCKFISH,429,SEBASTES DIACONUS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Kept,DUSKY ROCKFISH,409,SEBASTES VARIABILIS,5,5.462,1.092
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,COPPER ROCKFISH,407,SEBASTES CAURINUS,76,43.628,0.574
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:04:38",PFMA 12,Released,DEACON ROCKFISH,429,SEBASTES DIACONUS,75,75.448,1.006
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Released,DUSKY ROCKFISH,409,SEBASTES VARIABILIS,112,57.148,0.51
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:04:38",PFMA 12,Released,ENGLISH SOLE,628,PAROPHRYS VETULUS,17,17.323,1.019
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:09:34",PFMA 12,Released,GREENLINGS,459,HEXAGRAMMIDAE,165,88.921,0.539
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Released,HERRINGS,094,CLUPEIDAE,4,4.07,1.018
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Released,LEFTEYE FLOUNDERS,595,PARALICHTHYIDAE,18,13.623,0.757
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,LINGCOD,467,OPHIODON ELONGATUS,276,123.869,0.449
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:09:34",PFMA 12,Released,NORTH PACIFIC SPINY DOGFISH,044,SQUALUS SUCKLEYI,598,184.691,0.309
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,PACIFIC COD,222,GADUS MACROCEPHALUS,13,12.584,0.968
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,PACIFIC HALIBUT,614,HIPPOGLOSSUS STENOLEPIS,37,18.919,0.511
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Released,PACIFIC SALMON AND NATIVE TROUT,106,ONCORHYNCHUS,8,8.139,1.017
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Released,PERCHES,782,PERCIDAE,5,5.462,1.092
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,PINK SALMON,108,ONCORHYNCHUS GORBUSCHA,463,123.804,0.267
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,QUILLBACK ROCKFISH,424,SEBASTES MALIGER,543,198.096,0.365
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:04:38",PFMA 12,Released,RATFISHES,065,CHIMAERIDAE,102,73.624,0.722
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:54:34",PFMA 12,Released,ROCKFISHES,389,SEBASTES,943,223.75,0.237
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:03:43",PFMA 12,Released,SABLEFISH,455,ANOPLOPOMA FIMBRIA,8,8.139,1.017
2020,August,Published Estimate - Full Month,"JANUARY  18, 2021 09:04:38",PFMA 12,Released,SKATES,051,RAJIDAE,27,27.311,1.012
2020,August,Published Estimate - Full Month,"JANUARY  21, 2021 08:03:40",PFMA 121,Kept,BLACK ROCKFISH,426,SEBASTES MELANOPS,189,97.978,0.518
2020,August,Published Estimate - Full Month,"JANUARY  21, 2021 08:03:40",PFMA 121,Released,VERMILION ROCKFISH,428,SEBASTES MINIATUS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  21, 2021 08:03:40",PFMA 121,Kept,BOCACCIO,435,SEBASTES PAUCISPINIS,0,0,0
2020,August,Published Estimate - Full Month,"JANUARY  21, 2021 08:03:40",PFMA 121,Kept,CANARY ROCKFISH,437,SEBASTES PINNIGER,22,13.992,0.636
