YEAR,STAT_WEEK,FISHERY_TYPE,AREA_NAME,GEAR_NAME,SPECIES_NAME,CATCH_TOTAL
1975,81,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,18
1975,81,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,545
1975,81,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,275
1975,81,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,360
1975,81,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Chinook,912
1975,81,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,9
1975,82,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,2
1975,82,Commercial,"PFMA 18 - Mayne Island, Saanich",Gillnet,Chinook,1
1975,82,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,28
1975,82,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Chinook,12
1975,82,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,178
1975,82,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Chinook,2
1975,82,Commercial,"PFMA 6, 106 (STAT AREA 6)",Gillnet,Chinook,18
1975,82,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Chinook,32
1975,82,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,16
1975,82,Commercial,"PFMA 9, 109 (STAT AREA 9)",Gillnet,Chinook,1
1975,82,Commercial,"PFMA 10, 110 (STAT AREA 10)",Gillnet,Chinook,2
1975,82,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Chinook,17
1975,82,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,140
1975,82,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,13
1975,82,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,4
1975,82,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,16
1975,82,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,405
1975,82,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Chinook,151
1975,82,Commercial,"PFMA 4, 104 (STAT AREA 4)",Seine,Chinook,199
1975,82,Commercial,"PFMA 5, 105 (STAT AREA 5)",Seine,Chinook,72
1975,82,Commercial,"PFMA 7, 107 (STAT AREA 7)",Seine,Chinook,695
1975,82,Commercial,"PFMA 9, 109 (STAT AREA 9)",Seine,Chinook,41
1975,82,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Seine,Chinook,42
1975,82,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,75
1975,82,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,20
1975,82,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,25
1975,82,Commercial,"PFMA 18 - Mayne Island, Saanich",Troll - General,Chinook,73
1975,82,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Chinook,8
1975,82,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,2267
1975,82,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,83
1975,82,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,2684
1975,82,Commercial,"PFMA 6, 106 (STAT AREA 6)",Troll - General,Chinook,1099
1975,82,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,114
1975,82,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,18
1975,82,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,251
1975,82,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,13516
1975,82,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,9024
1975,82,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,46
1975,82,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,645
1975,82,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,71
1975,82,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Troll - General,Chinook,3
1975,82,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,136
1975,82,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Chinook,1607
1975,82,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,26
1975,82,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - Freezer,Chinook,156
1975,82,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - Freezer,Chinook,32
1975,82,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,360
1975,82,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - Freezer,Chinook,39
1975,83,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,123
1975,83,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Gillnet,Chinook,8
1975,83,Commercial,"PFMA 18 - Mayne Island, Saanich",Gillnet,Chinook,5
1975,83,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,170
1975,83,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Chinook,18
1975,83,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,66
1975,83,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Chinook,6
1975,83,Commercial,"PFMA 6, 106 (STAT AREA 6)",Gillnet,Chinook,51
1975,83,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Chinook,477
1975,83,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,55
1975,83,Commercial,"PFMA 9, 109 (STAT AREA 9)",Gillnet,Chinook,253
1975,83,Commercial,"PFMA 10, 110 (STAT AREA 10)",Gillnet,Chinook,11
1975,83,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Chinook,2
1975,83,Commercial,"PFMA 27, 127 (STAT AREA 27)",Gillnet,Chinook,1
1975,83,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,1899
1975,83,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,1123
1975,83,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,22
1975,83,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,14
1975,83,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,1008
1975,83,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Chinook,226
1975,83,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,416
1975,83,Commercial,"PFMA 5, 105 (STAT AREA 5)",Seine,Chinook,92
1975,83,Commercial,"PFMA 6, 106 (STAT AREA 6)",Seine,Chinook,4
1975,83,Commercial,"PFMA 7, 107 (STAT AREA 7)",Seine,Chinook,1405
1975,83,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,51
1975,83,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,71
1975,83,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,23
1975,83,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,10
1975,83,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,124
1975,83,Commercial,"PFMA 18 - Mayne Island, Saanich",Troll - General,Chinook,131
1975,83,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Chinook,9
1975,83,Commercial,PFMA 130 - Open water west of Queen Charlotte Sound,Troll - General,Chinook,87
1975,83,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,924
1975,83,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,240
1975,83,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,1364
1975,83,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,213
1975,83,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,21
1975,83,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,251
1975,83,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,1255
1975,83,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,10506
1975,83,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,5464
1975,83,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,100
1975,83,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,314
1975,83,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,516
1975,83,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,326
1975,83,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,47
1975,83,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Chinook,1805
1975,83,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,138
1975,83,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - Freezer,Chinook,309
1975,83,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,1054
1975,84,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,907
1975,84,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Chinook,120
1975,84,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Gillnet,Chinook,83
1975,84,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Gillnet,Chinook,35
1975,84,Commercial,"PFMA 18 - Mayne Island, Saanich",Gillnet,Chinook,7
1975,84,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,305
1975,84,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Chinook,27
1975,84,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,138
1975,84,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Chinook,76
1975,84,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Chinook,1659
1975,84,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,560
1975,84,Commercial,"PFMA 9, 109 (STAT AREA 9)",Gillnet,Chinook,1566
1975,84,Commercial,"PFMA 10, 110 (STAT AREA 10)",Gillnet,Chinook,882
1975,84,Commercial,"PFMA 11, 111 (STAT AREA 11)",Gillnet,Chinook,207
1975,84,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Chinook,171
1975,84,Commercial,"PFMA 27, 127 (STAT AREA 27)",Gillnet,Chinook,37
1975,84,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,7652
1975,84,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Gillnet,Chinook,350
1975,84,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,2990
1975,84,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Gillnet,Chinook,2
1975,84,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Gillnet,Chinook,37
1975,84,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,55
1975,84,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,90
1975,84,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,2634
1975,84,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Chinook,1392
1975,84,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Seine,Chinook,959
1975,84,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Seine,Chinook,16
1975,84,Commercial,"PFMA 18 - Mayne Island, Saanich",Seine,Chinook,419
1975,84,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,8395
1975,84,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Seine,Chinook,50
1975,84,Commercial,"PFMA 5, 105 (STAT AREA 5)",Seine,Chinook,8
1975,84,Commercial,"PFMA 7, 107 (STAT AREA 7)",Seine,Chinook,717
1975,84,Commercial,"PFMA 8, 108 (STAT AREA 8)",Seine,Chinook,962
1975,84,Commercial,"PFMA 9, 109 (STAT AREA 9)",Seine,Chinook,99
1975,84,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Seine,Chinook,68
1975,84,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,408
1975,84,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,545
1975,84,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,888
1975,84,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Chinook,530
1975,84,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,122
1975,84,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,271
1975,84,Commercial,"PFMA 18 - Mayne Island, Saanich",Troll - General,Chinook,49
1975,84,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Chinook,22
1975,84,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,1461
1975,84,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,803
1975,84,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,1154
1975,84,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,333
1975,84,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,255
1975,84,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,594
1975,84,Commercial,"PFMA 10, 110 (STAT AREA 10)",Troll - General,Chinook,23
1975,84,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,212
1975,84,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,230
1975,84,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,7000
1975,84,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,6287
1975,84,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,49
1975,84,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,161
1975,84,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,885
1975,84,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Troll - General,Chinook,167
1975,84,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,935
1975,84,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,94
1975,84,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Chinook,730
1975,84,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,456
1975,84,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Troll - General,Chinook,3
1975,84,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - Freezer,Chinook,193
1975,84,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - Freezer,Chinook,110
1975,84,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - Freezer,Chinook,607
1975,84,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - Freezer,Chinook,702
1975,84,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - Freezer,Chinook,773
1975,84,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,536
1975,84,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - Freezer,Chinook,790
1975,84,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - Freezer,Chinook,145
1975,84,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,1310
1975,84,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - Freezer,Chinook,625
1975,91,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,225
1975,91,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Chinook,58
1975,91,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Gillnet,Chinook,60
1975,91,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Gillnet,Chinook,43
1975,91,Commercial,"PFMA 18 - Mayne Island, Saanich",Gillnet,Chinook,22
1975,91,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,109
1975,91,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Chinook,269
1975,91,Commercial,"PFMA 4, 104 (STAT AREA 4)",Gillnet,Chinook,26
1975,91,Commercial,"PFMA 5, 105 (STAT AREA 5)",Gillnet,Chinook,42
1975,91,Commercial,"PFMA 7, 107 (STAT AREA 7)",Gillnet,Chinook,492
1975,91,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,421
1975,91,Commercial,"PFMA 9, 109 (STAT AREA 9)",Gillnet,Chinook,611
1975,91,Commercial,"PFMA 10, 110 (STAT AREA 10)",Gillnet,Chinook,110
1975,91,Commercial,"PFMA 11, 111 (STAT AREA 11)",Gillnet,Chinook,49
1975,91,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Chinook,308
1975,91,Commercial,"PFMA 24, 124 (STAT AREA 24)",Gillnet,Chinook,7
1975,91,Commercial,"PFMA 27, 127 (STAT AREA 27)",Gillnet,Chinook,9
1975,91,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,6725
1975,91,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Gillnet,Chinook,573
1975,91,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,2998
1975,91,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,23
1975,91,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,29
1975,91,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,1473
1975,91,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Chinook,862
1975,91,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Seine,Chinook,714
1975,91,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Seine,Chinook,48
1975,91,Commercial,"PFMA 18 - Mayne Island, Saanich",Seine,Chinook,318
1975,91,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,2215
1975,91,Commercial,"PFMA 5, 105 (STAT AREA 5)",Seine,Chinook,15
1975,91,Commercial,"PFMA 7, 107 (STAT AREA 7)",Seine,Chinook,1034
1975,91,Commercial,"PFMA 8, 108 (STAT AREA 8)",Seine,Chinook,652
1975,91,Commercial,"PFMA 9, 109 (STAT AREA 9)",Seine,Chinook,35
1975,91,Commercial,"PFMA 23, 123 (STAT AREA 23)",Seine,Chinook,5
1975,91,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Seine,Chinook,28
1975,91,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,436
1975,91,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,1155
1975,91,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,1921
1975,91,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Chinook,1480
1975,91,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,165
1975,91,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,600
1975,91,Commercial,"PFMA 18 - Mayne Island, Saanich",Troll - General,Chinook,140
1975,91,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Chinook,82
1975,91,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,1222
1975,91,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,537
1975,91,Commercial,"PFMA 5, 105 (STAT AREA 5)",Troll - General,Chinook,1691
1975,91,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - General,Chinook,1600
1975,91,Commercial,"PFMA 8, 108 (STAT AREA 8)",Troll - General,Chinook,601
1975,91,Commercial,"PFMA 9, 109 (STAT AREA 9)",Troll - General,Chinook,312
1975,91,Commercial,"PFMA 11, 111 (STAT AREA 11)",Troll - General,Chinook,509
1975,91,Commercial,"PFMA 21, 121 (STAT AREA 21)",Troll - General,Chinook,291
1975,91,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - General,Chinook,16544
1975,91,Commercial,"PFMA 24, 124 (STAT AREA 24)",Troll - General,Chinook,6998
1975,91,Commercial,"PFMA 25, 125 (STAT AREA 25)",Troll - General,Chinook,815
1975,91,Commercial,"PFMA 26, 126 (STAT AREA 26)",Troll - General,Chinook,632
1975,91,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - General,Chinook,1936
1975,91,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Troll - General,Chinook,461
1975,91,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Troll - General,Chinook,6
1975,91,Commercial,"PFMA 2 (East: 2-1 to 2-19), 102 (STAT AREA 2E)",Troll - General,Chinook,1166
1975,91,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Troll - General,Chinook,189
1975,91,Commercial,Washington + Oregon Waters (MRP AREA C),Troll - General,Chinook,579
1975,91,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Troll - General,Chinook,1237
1975,91,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Troll - General,Chinook,8
1975,91,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - Freezer,Chinook,756
1975,91,Commercial,"PFMA 7, 107 (STAT AREA 7)",Troll - Freezer,Chinook,53
1975,91,Commercial,"PFMA 23, 123 (STAT AREA 23)",Troll - Freezer,Chinook,365
1975,91,Commercial,"PFMA 27, 127 (STAT AREA 27)",Troll - Freezer,Chinook,83
1975,92,Commercial,PFMA 12 - Northern Johnstone Strait,Gillnet,Chinook,386
1975,92,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Gillnet,Chinook,84
1975,92,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Gillnet,Chinook,76
1975,92,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Gillnet,Chinook,10
1975,92,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Gillnet,Chinook,134
1975,92,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Gillnet,Chinook,216
1975,92,Commercial,"PFMA 8, 108 (STAT AREA 8)",Gillnet,Chinook,474
1975,92,Commercial,"PFMA 9, 109 (STAT AREA 9)",Gillnet,Chinook,929
1975,92,Commercial,"PFMA 10, 110 (STAT AREA 10)",Gillnet,Chinook,164
1975,92,Commercial,"PFMA 11, 111 (STAT AREA 11)",Gillnet,Chinook,145
1975,92,Commercial,"PFMA 23, 123 (STAT AREA 23)",Gillnet,Chinook,212
1975,92,Commercial,"PFMA 25, 125 (STAT AREA 25)",Gillnet,Chinook,1
1975,92,Commercial,"PFMA 27, 127 (STAT AREA 27)",Gillnet,Chinook,13
1975,92,Commercial,"PFMA 29 (Coastal: ~ 29-1 to 29-4, 29-6, 29-7, 29-9, 29-13, 29-14) (STAT AREAS 29A, 29B)",Gillnet,Chinook,2693
1975,92,Commercial,PFMA 29 (N Mouth of Fraser R: ~ 29-10 to 29-12) (STAT AREA 29C),Gillnet,Chinook,207
1975,92,Commercial,PFMA 29 (Upper Fraser R: ~ 29-15 to 29-17) (STAT AREA 29D),Gillnet,Chinook,1317
1975,92,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Gillnet,Chinook,13
1975,92,Commercial,Western Portion of PFMA 3 (3-1 to 3-5),Gillnet,Chinook,11
1975,92,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Gillnet,Chinook,56
1975,92,Commercial,PFMA 12 - Northern Johnstone Strait,Seine,Chinook,2060
1975,92,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Seine,Chinook,647
1975,92,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Seine,Chinook,1097
1975,92,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Seine,Chinook,355
1975,92,Commercial,"PFMA 18 - Mayne Island, Saanich",Seine,Chinook,13
1975,92,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Seine,Chinook,3508
1975,92,Commercial,"PFMA 8, 108 (STAT AREA 8)",Seine,Chinook,241
1975,92,Commercial,"PFMA 9, 109 (STAT AREA 9)",Seine,Chinook,15
1975,92,Commercial,"PFMA 23, 123 (STAT AREA 23)",Seine,Chinook,142
1975,92,Commercial,"PFMA 25, 125 (STAT AREA 25)",Seine,Chinook,29
1975,92,Commercial,"PFMA 26, 126 (STAT AREA 26)",Seine,Chinook,21
1975,92,Commercial,"PFMA 2 (West: 2-31 to 2-100), 142 (STAT AREA 2W)",Seine,Chinook,16
1975,92,Commercial,Eastern Portion of PFMA 3 (3-6 to 3-18),Seine,Chinook,59
1975,92,Commercial,PFMA 12 - Northern Johnstone Strait,Troll - General,Chinook,360
1975,92,Commercial,"PFMA 13 - Quadra Island, Cortez Island",Troll - General,Chinook,1425
1975,92,Commercial,"PFMA 14 - Oyster River, Parksville",Troll - General,Chinook,2380
1975,92,Commercial,"PFMA 15 - Brettell Point, Powell River",Troll - General,Chinook,1118
1975,92,Commercial,"PFMA 16 - Texada Island, Lasqueti Island, Jervis Inlet",Troll - General,Chinook,232
1975,92,Commercial,"PFMA 17 - Nanoose Bay, Galiano Island",Troll - General,Chinook,607
1975,92,Commercial,"PFMA 18 - Mayne Island, Saanich",Troll - General,Chinook,180
1975,92,Commercial,"PFMA 20 - Sooke, Bonilla Point Lighthouse",Troll - General,Chinook,181
1975,92,Commercial,"PFMA 1, 101 (STAT AREAS 1, 101)",Troll - General,Chinook,1246
1975,92,Commercial,"PFMA 4, 104 (STAT AREA 4)",Troll - General,Chinook,159
