species,run,BY,project,stock,stock_CU,stock_type,facility,rel_site,prod_area,stage,tagcode,OEY,rel_start,rel_end,tot_tag,TotRelease,age,recY,"1Alaskan Net (AK Catch, sampled by Canada)",1Alberni Canal S,1Alberni Comm GN,1BC Unknown Marine,1Bella Coola R FSC,1Central Net General 2009+,1Central N,1PFMA8 Terminal N,1Central S,1Comb_CR: BC Unknown,1Comb_CR: Fraser Gillnet & Georgia Str Net,1Comb_CR: Georgia Str & SW Vcr Is Troll,"1Comb_CR: Georgia Str, N & S Central Troll",1Comb_CR: Johnstone Str & Georgia Str Net,1Comb_CR: Johnstone Strait & Central Net,1Comb_CR: North & South Central Troll,1Comb_CR: Northern & Central Net,"1Comb_CR: Northern, N & S Central Troll",1Comb_CR: NW & SW Vancouver Is Troll,1Comb_CR: NW & SW Vcr Is & WA/OR Troll,"1Comb_CR: NW Vcr Is, N & S Central Troll",1Fraser FN (Fall-Winter),1Fraser FN Fall Winter Harrison to Thompson R (2011+),1Fraser GN+FN (Fall-Winter),1Fraser GN+FN (Spring-Sum),1Fraser GN,1Fraser SN,1Freshwater S,1SOG N,1Central SOG S,1North SOG S,1South SOG S,1SOG T,1Johnstone Strait N,1South Johnstone Strait S,1Juan de Fuca N,1Juan de Fuca S,1Juan De Fuca Troll,1North Central T,1NWVI Taaq-Wiihak,1Northern N,1Northern S,1Northern T,1NWVI N,1NWVI T,1Nuu-chah-nulth,1Skeena Test Fishery,1South Central T,1SWVI Taaq-Wiihak,1SWVI N,1Southwest Vancouver Is Net (Exc Alberni Inlet),1SWVI T,"1WA Net (WA Catch, sampled by Canada)",1WA/OR Troll (Historical),1WCVI S,2ADFG,2California Dept of Fish and Game (CA),2NMFS AK,2ODFW,2Quinault Dept of Natural Resource (WA),2WDFW,3Hatchery Removals,3Natural Spawners,3Rack First Nations,3Rack Tendered,3Terminal FN,3Terminal Other,CDNCatch,USCatch,TotCatch,Escape,TotCatch+Esc
Coho,Fall,1980,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,022220,1981,198106,19810623,39643,40843,2,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.32,NA,NA,NA,NA,NA,3.34,0,3.34,121.32,124.66
Coho,Fall,1980,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,022220,1981,198106,19810623,39643,40843,3,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52,NA,10.78,3.14,443.84,NA,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.27,NA,NA,NA,NA,NA,107.01,824.19,NA,NA,NA,NA,479.41,83.27,562.68,931.2,1493.88
Coho,Fall,1980,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr Up,QCI,Fed Fry,022221,1981,198106,19810629,31587,32387,2,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35,NA,NA,NA,NA,NA,0,0,0,4.35,4.35
Coho,Fall,1980,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr Up,QCI,Fed Fry,022221,1981,198106,19810629,31587,32387,3,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,3.13,154.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,NA,71.47,550.49,NA,NA,NA,NA,166.19,14.4,180.59,621.96,802.55
Coho,Fall,1980,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr Up,QCI,Fed Fry,022221,1981,198106,19810629,31587,32387,4,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.74,9.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,14,0,14
Coho,Fall,1981,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Lk,QCI,Fed Fry,022402,1982,19820624,19820626,31282,68023,2,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68,15.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.36,38.67,NA,NA,NA,NA,51.9,0,51.9,56.03,107.93
Coho,Fall,1981,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Lk,QCI,Fed Fry,022402,1982,19820624,19820626,31282,68023,3,1984,NA,NA,NA,NA,NA,NA,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,10.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.54,151.1,406.24,NA,28.75,NA,NA,11.46,NA,NA,NA,16.16,NA,NA,NA,31.4,NA,NA,NA,NA,NA,146.45,1194.72,NA,NA,NA,NA,671.93,31.4,703.33,1341.17,2044.5
Coho,Fall,1981,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Lk,QCI,Fed Fry,022402,1982,19820624,19820626,31282,68023,4,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.66,NA,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,18.43,NA,NA,NA,NA,31.23,0,31.23,19.47,50.7
Coho,Fall,1982,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Lk,QCI,Fed Fry,022403,1983,19830621,19830622,15475,26968,2,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83,9.66,NA,NA,NA,NA,17.78,0,17.78,11.49,29.27
Coho,Fall,1982,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Lk,QCI,Fed Fry,022403,1983,19830621,19830622,15475,26968,3,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.75,55.63,138.66,NA,NA,NA,NA,NA,NA,NA,NA,9.38,NA,NA,NA,0,NA,NA,NA,NA,NA,14.18,251.08,NA,NA,NA,NA,373.08,0,373.08,265.26,638.34
Coho,Fall,1982,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Lk,QCI,Fed Fry,022403,1983,19830621,19830622,15475,26968,4,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56,3.81,NA,NA,NA,NA,4.9,0,4.9,4.37,9.27
Coho,Fall,1982,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,022449,1983,19830530,19830621,48143,98751,2,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,14.49,NA,NA,NA,NA,20.92,0,20.92,16.39,37.31
Coho,Fall,1982,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,022449,1983,19830530,19830621,48143,98751,3,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.42,NA,NA,17.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.58,118.44,33.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.16,NA,NA,NA,NA,NA,18.16,321.61,NA,NA,NA,NA,327.94,20.16,348.1,339.77,687.87
Coho,Fall,1982,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,022449,1983,19830530,19830621,48143,98751,4,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32,8.98,NA,NA,NA,NA,3.47,0,3.47,10.3,13.77
Coho,Fall,1982,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr Up,QCI,Fed Fry,022535,1983,19830601,19830622,47951,59727,3,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.53,123.61,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,17.29,306.14,NA,NA,NA,NA,293.73,0.83,294.56,323.43,617.99
Coho,Fall,1982,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr Up,QCI,Fed Fry,022535,1983,19830601,19830622,47951,59727,4,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.46,11.08,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,21.82,NA,NA,NA,NA,56.04,0,56.04,25.03,81.07
Coho,Fall,1983,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,022746,1984,19840606,19840611,49542,99186,2,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.47,19.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,68.39,NA,NA,NA,NA,50.4,0,50.4,69.06,119.46
Coho,Fall,1983,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Pallant Cr,QCI,Fed Fry,022746,1984,19840606,19840611,49542,99186,3,1986,NA,NA,NA,NA,NA,NA,32.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.36,12.43,174.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.82,NA,NA,NA,NA,NA,19.36,131.54,NA,NA,NA,NA,524.68,24.82,549.5,150.9,700.4
Coho,Fall,1984,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023250,1985,198506,19850606,49561,103653,2,1986,NA,NA,NA,NA,NA,NA,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,355.77,25.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,2.68,40.06,NA,NA,NA,NA,388.57,0,388.57,42.74,431.31
Coho,Fall,1984,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023250,1985,198506,19850606,49561,103653,3,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.52,NA,NA,NA,NA,NA,4.64,NA,NA,NA,NA,34.2,NA,850.78,1101.82,1607.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.57,NA,NA,NA,NA,NA,40.68,348.6,NA,NA,NA,NA,3752.34,73.57,3825.91,389.28,4215.19
Coho,Fall,1984,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023250,1985,198506,19850606,49561,103653,4,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.89,1055.37,560.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.09,NA,NA,NA,NA,NA,23.93,69.74,NA,NA,NA,NA,1826.8,9.09,1835.89,93.67,1929.56
Coho,Fall,1984,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023250,1985,198506,19850606,49561,103653,5,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.62,NA,54.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.48,0,58.48,0,58.48
Coho,Fall,1984,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Cr/QCI,QCI,Fed Fry,023249,1985,198506,19850606,47576,102822,2,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,2.43,NA,NA,NA,NA,0,0,0,2.59,2.59
Coho,Fall,1984,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Cr/QCI,QCI,Fed Fry,023249,1985,198506,19850606,47576,102822,3,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,109.32,141.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.73,NA,NA,NA,NA,NA,25.83,221.63,NA,NA,NA,NA,316.6,22.73,339.33,247.46,586.79
Coho,Fall,1984,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Cr/QCI,QCI,Fed Fry,023249,1985,198506,19850606,47576,102822,4,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.27,143.14,124.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51,39.72,NA,NA,NA,NA,288.57,0,288.57,53.23,341.8
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023526,1986,198606,19860624,21373,54565,2,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,2.15,NA,NA,NA,NA,17.41,0,17.41,2.55,19.96
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023526,1986,198606,19860624,21373,54565,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.79,1901.19,793.45,NA,NA,NA,NA,4.85,NA,NA,NA,NA,NA,NA,NA,7.79,NA,NA,NA,NA,NA,35.46,104.29,NA,NA,NA,NA,2822.28,7.79,2830.07,139.75,2969.82
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023526,1986,198606,19860624,21373,54565,4,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.12,56.68,161.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82,13.84,NA,NA,NA,NA,257.58,0,257.58,21.66,279.24
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023526,1986,198606,19860624,21373,54565,5,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,0,4.6,0,4.6
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023527,1986,198606,19860624,21351,54236,2,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.25,0,30.25,0,30.25
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023527,1986,198606,19860624,21351,54236,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.38,1718.41,758.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,NA,NA,NA,NA,NA,22.93,67.44,NA,NA,NA,NA,2627.77,3.45,2631.22,90.37,2721.59
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023527,1986,198606,19860624,21351,54236,4,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.54,20.07,148.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48,5.78,NA,NA,NA,NA,195.9,0,195.9,7.26,203.16
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023527,1986,198606,19860624,21351,54236,5,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.47,14.17,19.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.67,9.6,53.27,0,53.27
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023528,1986,198606,19860624,21384,54044,2,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39,2.13,NA,NA,NA,NA,0,0,0,2.52,2.52
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023528,1986,198606,19860624,21384,54044,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.07,1260.01,643.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.82,67.1,NA,NA,NA,NA,2058.15,0,2058.15,89.92,2148.07
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023528,1986,198606,19860624,21384,54044,4,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6,33.09,198.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16,9.13,NA,NA,NA,NA,260.53,0,260.53,14.29,274.82
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023528,1986,198606,19860624,21384,54044,5,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.93,0,18.93,0,18.93
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023529,1986,198606,19860624,21173,53619,2,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.18,0,34.18,0,34.18
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023529,1986,198606,19860624,21173,53619,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.06,836.43,468.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.38,77.58,NA,NA,NA,NA,1423.42,0,1423.42,103.96,1527.38
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Braverman Cr,QCI,Fed Fry,023529,1986,198606,19860624,21173,53619,4,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.76,66.3,148.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.05,NA,NA,NA,NA,NA,7.75,13.73,NA,NA,NA,NA,285.32,35.05,320.37,21.48,341.85
Coho,Fall,1985,Pallant Cr,Pallant Cr,CO-23,M,Pallant Creek H,Mosquito Cr/QCI,QCI,Fed Fry,023934,1986,198606,19860618,10646,30808,3,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.41,46.18,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.05,29.55,NA,NA,NA,NA,76.39,0,76.39,39.6,115.99
